Timestamp;PV usage [0:1];buy_el[ecent/kWh];sell_el[ecent/kWh];Lastgang_[W];Leistungspreis [€/kW];Gebäude
17.07.2013 08:45;0.370133883;28;10;70.4;;
17.07.2013 09:00;0.727909372;28;10;70.6;;
17.07.2013 09:15;0.616271885;28;10;71;;
17.07.2013 09:30;0.408238929;28;10;70;;
17.07.2013 09:45;0.310607621;28;10;69.6;;
17.07.2013 10:00;0.327085479;28;10;74.2;;
17.07.2013 10:15;0.438722966;28;10;76;;
17.07.2013 10:30;0.585169928;28;10;77;;
17.07.2013 10:45;0.674356334;28;10;78.4;;
17.07.2013 11:00;0.755303811;28;10;78.8;;
17.07.2013 11:15;0.541297631;28;10;66.8;;
17.07.2013 11:30;0.739443872;28;10;66.6;;
17.07.2013 11:45;0.946240989;28;10;75;;
17.07.2013 12:00;0.94438723;28;10;72.4;;
17.07.2013 12:15;0.940061792;28;10;70.8;;
17.07.2013 12:30;0.628630278;28;10;72.8;;
17.07.2013 12:45;0.508135942;28;10;74.4;;
17.07.2013 13:00;0.555303811;28;10;72.6;;
17.07.2013 13:15;0.46961895;28;10;73.4;;
17.07.2013 13:30;0.331410917;28;10;73.2;;
17.07.2013 13:45;0.364778579;28;10;73;;
17.07.2013 14:00;0.48815654;28;10;71.2;;
17.07.2013 14:15;0.26961895;28;10;68.2;;
17.07.2013 14:30;0.370339856;28;10;68;;
17.07.2013 14:45;0.275180227;28;10;68;;
17.07.2013 15:00;0.18146241;28;10;70.2;;
17.07.2013 15:15;0.219979403;28;10;71.8;;
17.07.2013 15:30;0.201235839;28;10;71.4;;
17.07.2013 15:45;0.196292482;28;10;75.4;;
17.07.2013 16:00;0.169927909;28;10;74;;
17.07.2013 16:15;0.190525232;28;10;71.8;;
17.07.2013 16:30;0.138619979;28;10;69.4;;
17.07.2013 16:45;0.134706488;28;10;71.6;;
17.07.2013 17:00;0.099897013;28;10;58.4;;
17.07.2013 17:15;0.06261586;28;10;56.8;;
17.07.2013 17:30;0.05046344;28;10;56.8;;
17.07.2013 17:45;0.048609681;28;10;58;;
17.07.2013 18:00;0.044696189;28;10;57.2;;
17.07.2013 18:15;0.027806385;28;10;51.2;;
17.07.2013 18:30;0.009680742;28;10;54;;
17.07.2013 18:45;0.004119464;28;10;52.8;;
17.07.2013 19:00;0;28;10;53;;
17.07.2013 19:15;0;28;10;51.4;;
17.07.2013 19:30;0;28;10;51.6;;
17.07.2013 19:45;0;28;10;51.6;;
17.07.2013 20:00;0;28;10;50.8;;
17.07.2013 20:15;0;28;10;53.4;;
17.07.2013 20:30;0;28;10;54.2;;
17.07.2013 20:45;0;28;10;58;;
17.07.2013 21:00;0;28;10;54.8;;
17.07.2013 21:15;0;28;10;56.2;;
17.07.2013 21:30;0;28;10;50.6;;
17.07.2013 21:45;0;28;10;53.2;;
17.07.2013 22:00;0;28;10;49.4;;
17.07.2013 22:15;0;28;10;52.4;;
17.07.2013 22:30;0;28;10;49.8;;
17.07.2013 22:45;0;28;10;51.2;;
17.07.2013 23:00;0;28;10;47.8;;
17.07.2013 23:15;0;28;10;53.4;;
17.07.2013 23:30;0;28;10;48;;
17.07.2013 23:45;0;28;10;51.2;;
18.07.2013 00:00;0;28;10;40.4;;
18.07.2013 00:15;0;28;10;47.2;;
18.07.2013 00:30;0;28;10;50.8;;
18.07.2013 00:45;0;28;10;39.6;;
18.07.2013 01:00;0;28;10;50.4;;
18.07.2013 01:15;0;28;10;44.6;;
18.07.2013 01:30;0;28;10;39.6;;
18.07.2013 01:45;0;28;10;49.8;;
18.07.2013 02:00;0;28;10;44;;
18.07.2013 02:15;0;28;10;39.2;;
18.07.2013 02:30;0;28;10;50.6;;
18.07.2013 02:45;0;28;10;44.2;;
18.07.2013 03:00;0;28;10;39;;
18.07.2013 03:15;0;28;10;49.6;;
18.07.2013 03:30;0;28;10;44.2;;
18.07.2013 03:45;0;28;10;39.6;;
18.07.2013 04:00;0;28;10;55.8;;
18.07.2013 04:15;0;28;10;47;;
18.07.2013 04:30;0.009062822;28;10;42;;
18.07.2013 04:45;0.026158599;28;10;59.6;;
18.07.2013 05:00;0.03831102;28;10;64.8;;
18.07.2013 05:15;0.044902163;28;10;66.8;;
18.07.2013 05:30;0.057054583;28;10;79.6;;
18.07.2013 05:45;0.065087539;28;10;72;;
18.07.2013 06:00;0.087744593;28;10;68;;
18.07.2013 06:15;0.164160659;28;10;76.4;;
18.07.2013 06:30;0.158393409;28;10;71.2;;
18.07.2013 06:45;0.217713697;28;10;70.4;;
18.07.2013 07:00;0.206179197;28;10;75.6;;
18.07.2013 07:15;0.24984552;28;10;74.8;;
18.07.2013 07:30;0.517610711;28;10;80.8;;
18.07.2013 07:45;0.543357364;28;10;85.2;;
18.07.2013 08:00;0.625334706;28;10;85.6;;
18.07.2013 08:15;0.640370752;28;10;86;;
18.07.2013 08:30;0.430072091;28;10;89.2;;
18.07.2013 08:45;0.399794027;28;10;94.2;;
18.07.2013 09:00;0.415653965;28;10;89.8;;
18.07.2013 09:15;0.404737384;28;10;86.4;;
18.07.2013 09:30;0.426158599;28;10;90.4;;
18.07.2013 09:45;0.360453141;28;10;87.4;;
18.07.2013 10:00;0.31822863;28;10;91.8;;
18.07.2013 10:15;0.454170958;28;10;89.2;;
18.07.2013 10:30;0.554685891;28;10;83.8;;
18.07.2013 10:45;0.56292482;28;10;90.8;;
18.07.2013 11:00;0.702162719;28;10;82;;
18.07.2013 11:15;0.90669413;28;10;84.2;;
18.07.2013 11:30;0.90545829;28;10;83;;
18.07.2013 11:45;0.315139032;28;10;83;;
18.07.2013 12:00;0.492687951;28;10;91;;
18.07.2013 12:15;0.784552008;28;10;82.2;;
18.07.2013 12:30;0.427600412;28;10;84.2;;
18.07.2013 12:45;0.943357364;28;10;84;;
18.07.2013 13:00;0.539649846;28;10;79.2;;
18.07.2013 13:15;0.488980433;28;10;84.4;;
18.07.2013 13:30;0.916374871;28;10;82.6;;
18.07.2013 13:45;0.762512873;28;10;85.6;;
18.07.2013 14:00;0.739031926;28;10;79.4;;
18.07.2013 14:15;0.685684861;28;10;90.2;;
18.07.2013 14:30;0.644696189;28;10;85.6;;
18.07.2013 14:45;0.63707518;28;10;86.8;;
18.07.2013 15:00;0.610710608;28;10;89.2;;
18.07.2013 15:15;0.578372812;28;10;82.8;;
18.07.2013 15:30;0.45623069;28;10;92.4;;
18.07.2013 15:45;0.433985582;28;10;93;;
18.07.2013 16:00;0.425746653;28;10;88.6;;
18.07.2013 16:15;0.373841401;28;10;96;;
18.07.2013 16:30;0.313903193;28;10;87.2;;
18.07.2013 16:45;0.217713697;28;10;84.8;;
18.07.2013 17:00;0.215859938;28;10;93.2;;
18.07.2013 17:15;0.171163749;28;10;85.2;;
18.07.2013 17:30;0.129557158;28;10;89.6;;
18.07.2013 17:45;0.090834192;28;10;90.4;;
18.07.2013 18:00;0.055200824;28;10;79.2;;
18.07.2013 18:15;0.034191555;28;10;80.4;;
18.07.2013 18:30;0.018331617;28;10;80;;
18.07.2013 18:45;0.014006179;28;10;74;;
18.07.2013 19:00;0.005561277;28;10;78.8;;
18.07.2013 19:15;0;28;10;71.8;;
18.07.2013 19:30;0;28;10;76;;
18.07.2013 19:45;0;28;10;75.8;;
18.07.2013 20:00;0;28;10;66.2;;
18.07.2013 20:15;0;28;10;68.6;;
18.07.2013 20:30;0;28;10;51.4;;
18.07.2013 20:45;0;28;10;48.2;;
18.07.2013 21:00;0;28;10;51.8;;
18.07.2013 21:15;0;28;10;47.4;;
18.07.2013 21:30;0;28;10;53;;
18.07.2013 21:45;0;28;10;49.4;;
18.07.2013 22:00;0;28;10;53.6;;
18.07.2013 22:15;0;28;10;47;;
18.07.2013 22:30;0;28;10;52.6;;
18.07.2013 22:45;0;28;10;49;;
18.07.2013 23:00;0;28;10;46;;
18.07.2013 23:15;0;28;10;49.6;;
18.07.2013 23:30;0;28;10;48;;
18.07.2013 23:45;0;28;10;49;;
19.07.2013 00:00;0;28;10;42;;
19.07.2013 00:15;0;28;10;41.6;;
19.07.2013 00:30;0;28;10;42.4;;
19.07.2013 00:45;0;28;10;40;;
19.07.2013 01:00;0;28;10;41;;
19.07.2013 01:15;0;28;10;40;;
19.07.2013 01:30;0;28;10;41.4;;
19.07.2013 01:45;0;28;10;37.6;;
19.07.2013 02:00;0;28;10;41.6;;
19.07.2013 02:15;0;28;10;37.2;;
19.07.2013 02:30;0;28;10;41;;
19.07.2013 02:45;0;28;10;36.6;;
19.07.2013 03:00;0;28;10;41.2;;
19.07.2013 03:15;0;28;10;36.4;;
19.07.2013 03:30;0;28;10;41.4;;
19.07.2013 03:45;0;28;10;37;;
19.07.2013 04:00;0;28;10;44.4;;
19.07.2013 04:15;0.007209063;28;10;40.6;;
19.07.2013 04:30;0.015447992;28;10;50.2;;
19.07.2013 04:45;0.02430484;28;10;49.8;;
19.07.2013 05:00;0.04346035;28;10;68.2;;
19.07.2013 05:15;0.066735324;28;10;66.2;;
19.07.2013 05:30;0.094747683;28;10;72.2;;
19.07.2013 05:45;0.13161689;28;10;67.8;;
19.07.2013 06:00;0.178372812;28;10;74;;
19.07.2013 06:15;0.223686921;28;10;67.6;;
19.07.2013 06:30;0.28753862;28;10;70;;
19.07.2013 06:45;0.339855819;28;10;67.6;;
19.07.2013 07:00;0.392173018;28;10;67.8;;
19.07.2013 07:15;0.451699279;28;10;66;;
19.07.2013 07:30;0.502986612;28;10;68;;
19.07.2013 07:45;0.554273944;28;10;70.4;;
19.07.2013 08:00;0.601441813;28;10;75.2;;
19.07.2013 08:15;0.642636457;28;10;74.8;;
19.07.2013 08:30;0.685684861;28;10;82;;
19.07.2013 08:45;0.71822863;28;10;76.4;;
19.07.2013 09:00;0.753244078;28;10;88.8;;
19.07.2013 09:15;0.781668383;28;10;82.6;;
19.07.2013 09:30;0.809062822;28;10;87.6;;
19.07.2013 09:45;0.830484037;28;10;83.8;;
19.07.2013 10:00;0.858084449;28;10;89.8;;
19.07.2013 10:15;0.864881565;28;10;85.4;;
19.07.2013 10:30;0.879299691;28;10;91.8;;
19.07.2013 10:45;0.892687951;28;10;84.6;;
19.07.2013 11:00;0.897837281;28;10;92;;
19.07.2013 11:15;0.895159629;28;10;86.6;;
19.07.2013 11:30;0.933882595;28;10;88.2;;
19.07.2013 11:45;0.927703399;28;10;85.2;;
19.07.2013 12:00;0.920082389;28;10;86.8;;
19.07.2013 12:15;0.911225541;28;10;84.6;;
19.07.2013 12:30;0.186405767;28;10;85;;
19.07.2013 12:45;0.723789907;28;10;85.2;;
19.07.2013 13:00;0.898043254;28;10;86;;
19.07.2013 13:15;0.873120494;28;10;86;;
19.07.2013 13:30;0.844902163;28;10;84.6;;
19.07.2013 13:45;0.806591143;28;10;85.8;;
19.07.2013 14:00;0.764160659;28;10;85;;
19.07.2013 14:15;0.743563337;28;10;85.8;;
19.07.2013 14:30;0.695571576;28;10;86.2;;
19.07.2013 14:45;0.670236869;28;10;85.8;;
19.07.2013 15:00;0.596086509;28;10;84.8;;
19.07.2013 15:15;0.591143151;28;10;85;;
19.07.2013 15:30;0.540473738;28;10;87;;
19.07.2013 15:45;0.493511843;28;10;86.2;;
19.07.2013 16:00;0.449433574;28;10;85.4;;
19.07.2013 16:15;0.375283213;28;10;87.8;;
19.07.2013 16:30;0.340061792;28;10;85;;
19.07.2013 16:45;0.304840371;28;10;73;;
19.07.2013 17:00;0.222451081;28;10;53.8;;
19.07.2013 17:15;0.208856849;28;10;47.8;;
19.07.2013 17:30;0.123583934;28;10;44.8;;
19.07.2013 17:45;0.084243048;28;10;43.2;;
19.07.2013 18:00;0.047785788;28;10;41.4;;
19.07.2013 18:15;0.028630278;28;10;40.8;;
19.07.2013 18:30;0.019567456;28;10;40.4;;
19.07.2013 18:45;0.011946447;28;10;40.4;;
19.07.2013 19:00;0.004119464;28;10;40;;
19.07.2013 19:15;0;28;10;40.2;;
19.07.2013 19:30;0;28;10;40.6;;
19.07.2013 19:45;0;28;10;41.2;;
19.07.2013 20:00;0;28;10;41.8;;
19.07.2013 20:15;0;28;10;43.6;;
19.07.2013 20:30;0;28;10;44.8;;
19.07.2013 20:45;0;28;10;51.8;;
19.07.2013 21:00;0;28;10;48.2;;
19.07.2013 21:15;0;28;10;53;;
19.07.2013 21:30;0;28;10;47.4;;
19.07.2013 21:45;0;28;10;52.8;;
19.07.2013 22:00;0;28;10;46.8;;
19.07.2013 22:15;0;28;10;52.2;;
19.07.2013 22:30;0;28;10;47.8;;
19.07.2013 22:45;0;28;10;51;;
19.07.2013 23:00;0;28;10;45.4;;
19.07.2013 23:15;0;28;10;51.8;;
19.07.2013 23:30;0;28;10;45.6;;
19.07.2013 23:45;0;28;10;50.6;;
20.07.2013 00:00;0;28;10;40.2;;
20.07.2013 00:15;0;28;10;45;;
20.07.2013 00:30;0;28;10;37.8;;
20.07.2013 00:45;0;28;10;41.2;;
20.07.2013 01:00;0;28;10;37;;
20.07.2013 01:15;0;28;10;41.6;;
20.07.2013 01:30;0;28;10;36.6;;
20.07.2013 01:45;0;28;10;41.6;;
20.07.2013 02:00;0;28;10;36;;
20.07.2013 02:15;0;28;10;41.2;;
20.07.2013 02:30;0;28;10;36.2;;
20.07.2013 02:45;0;28;10;40.4;;
20.07.2013 03:00;0;28;10;36;;
20.07.2013 03:15;0;28;10;40.4;;
20.07.2013 03:30;0;28;10;36.6;;
20.07.2013 03:45;0;28;10;39.6;;
20.07.2013 04:00;0;28;10;38.2;;
20.07.2013 04:15;0.006797116;28;10;42.4;;
20.07.2013 04:30;0.014006179;28;10;39.2;;
20.07.2013 04:45;0.020803296;28;10;51.4;;
20.07.2013 05:00;0.039546859;28;10;53.4;;
20.07.2013 05:15;0.061791967;28;10;59;;
20.07.2013 05:30;0.093511843;28;10;57.4;;
20.07.2013 05:45;0.131822863;28;10;62.4;;
20.07.2013 06:00;0.188877446;28;10;57;;
20.07.2013 06:15;0.241194645;28;10;62.4;;
20.07.2013 06:30;0.314933059;28;10;56.4;;
20.07.2013 06:45;0.368898043;28;10;67.8;;
20.07.2013 07:00;0.422451081;28;10;59.8;;
20.07.2013 07:15;0.478063852;28;10;64.6;;
20.07.2013 07:30;0.530792997;28;10;59.2;;
20.07.2013 07:45;0.575283213;28;10;64.2;;
20.07.2013 08:00;0.619567456;28;10;59.6;;
20.07.2013 08:15;0.661174047;28;10;57.4;;
20.07.2013 08:30;0.705870237;28;10;45.8;;
20.07.2013 08:45;0.740679712;28;10;49.6;;
20.07.2013 09:00;0.76930999;28;10;59.4;;
20.07.2013 09:15;0.80061792;28;10;59.4;;
20.07.2013 09:30;0.828424305;28;10;62;;
20.07.2013 09:45;0.848197734;28;10;60.4;;
20.07.2013 10:00;0.86900103;28;10;63.8;;
20.07.2013 10:15;0.88815654;28;10;59.6;;
20.07.2013 10:30;0.896601442;28;10;60.6;;
20.07.2013 10:45;0.908753862;28;10;69.2;;
20.07.2013 11:00;0.903604531;28;10;70.4;;
20.07.2013 11:15;0.9130793;28;10;60.8;;
20.07.2013 11:30;0.910195675;28;10;63.2;;
20.07.2013 11:45;0.90607621;28;10;58.4;;
20.07.2013 12:00;0.916374871;28;10;58.6;;
20.07.2013 12:15;0.922348095;28;10;57.6;;
20.07.2013 12:30;0.90607621;28;10;59;;
20.07.2013 12:45;0.89330587;28;10;75.8;;
20.07.2013 13:00;0.880123584;28;10;76.6;;
20.07.2013 13:15;0.843254377;28;10;71;;
20.07.2013 13:30;0.833985582;28;10;69.4;;
20.07.2013 13:45;0.786405767;28;10;71.4;;
20.07.2013 14:00;0.76292482;28;10;71.2;;
20.07.2013 14:15;0.720494336;28;10;71.8;;
20.07.2013 14:30;0.695159629;28;10;72.2;;
20.07.2013 14:45;0.652523172;28;10;70;;
20.07.2013 15:00;0.322760041;28;10;73.2;;
20.07.2013 15:15;0.583316169;28;10;70;;
20.07.2013 15:30;0.541709578;28;10;72.6;;
20.07.2013 15:45;0.480741504;28;10;69.8;;
20.07.2013 16:00;0.434397528;28;10;72.8;;
20.07.2013 16:15;0.222451081;28;10;70.2;;
20.07.2013 16:30;0.221215242;28;10;72.8;;
20.07.2013 16:45;0.289186406;28;10;65;;
20.07.2013 17:00;0.246755922;28;10;57.6;;
20.07.2013 17:15;0.178166838;28;10;46.2;;
20.07.2013 17:30;0.134500515;28;10;45.4;;
20.07.2013 17:45;0.081565396;28;10;41.6;;
20.07.2013 18:00;0.046343975;28;10;41.4;;
20.07.2013 18:15;0.030072091;28;10;41;;
20.07.2013 18:30;0.022451081;28;10;42.2;;
20.07.2013 18:45;0.015447992;28;10;39.6;;
20.07.2013 19:00;0.007826982;28;10;39.4;;
20.07.2013 19:15;0;28;10;40;;
20.07.2013 19:30;0;28;10;40.2;;
20.07.2013 19:45;0;28;10;40.8;;
20.07.2013 20:00;0;28;10;41;;
20.07.2013 20:15;0;28;10;43;;
20.07.2013 20:30;0;28;10;45.4;;
20.07.2013 20:45;0;28;10;53;;
20.07.2013 21:00;0;28;10;47.6;;
20.07.2013 21:15;0;28;10;53.4;;
20.07.2013 21:30;0;28;10;48.8;;
20.07.2013 21:45;0;28;10;53.2;;
20.07.2013 22:00;0;28;10;48.6;;
20.07.2013 22:15;0;28;10;52.8;;
20.07.2013 22:30;0;28;10;48.6;;
20.07.2013 22:45;0;28;10;51.4;;
20.07.2013 23:00;0;28;10;47;;
20.07.2013 23:15;0;28;10;51.4;;
20.07.2013 23:30;0;28;10;45.2;;
20.07.2013 23:45;0;28;10;50.4;;
21.07.2013 00:00;0;28;10;39.4;;
21.07.2013 00:15;0;28;10;44;;
21.07.2013 00:30;0;28;10;40.2;;
21.07.2013 00:45;0;28;10;42.8;;
21.07.2013 01:00;0;28;10;39.8;;
21.07.2013 01:15;0;28;10;41;;
21.07.2013 01:30;0;28;10;39.8;;
21.07.2013 01:45;0;28;10;40.4;;
21.07.2013 02:00;0;28;10;40.2;;
21.07.2013 02:15;0;28;10;40;;
21.07.2013 02:30;0;28;10;40;;
21.07.2013 02:45;0;28;10;38.4;;
21.07.2013 03:00;0;28;10;40.2;;
21.07.2013 03:15;0;28;10;37.2;;
21.07.2013 03:30;0;28;10;39.6;;
21.07.2013 03:45;0;28;10;37.6;;
21.07.2013 04:00;0;28;10;41;;
21.07.2013 04:15;0.004737384;28;10;37.6;;
21.07.2013 04:30;0.012358393;28;10;40;;
21.07.2013 04:45;0.019361483;28;10;37.2;;
21.07.2013 05:00;0.036869207;28;10;39.4;;
21.07.2013 05:15;0.058908342;28;10;37.2;;
21.07.2013 05:30;0.090010299;28;10;38.6;;
21.07.2013 05:45;0.128115345;28;10;38;;
21.07.2013 06:00;0.182904222;28;10;40.2;;
21.07.2013 06:15;0.234809475;28;10;37;;
21.07.2013 06:30;0.308753862;28;10;39.2;;
21.07.2013 06:45;0.365602472;28;10;38.4;;
21.07.2013 07:00;0.414830072;28;10;40.4;;
21.07.2013 07:15;0.468177137;28;10;37.2;;
21.07.2013 07:30;0.515962925;28;10;41.2;;
21.07.2013 07:45;0.567044284;28;10;39.8;;
21.07.2013 08:00;0.607621009;28;10;43;;
21.07.2013 08:15;0.650257467;28;10;40.8;;
21.07.2013 08:30;0.688568486;28;10;44.6;;
21.07.2013 08:45;0.723583934;28;10;41.2;;
21.07.2013 09:00;0.756333677;28;10;47.2;;
21.07.2013 09:15;0.787435633;28;10;40.4;;
21.07.2013 09:30;0.817095778;28;10;43.6;;
21.07.2013 09:45;0.840576725;28;10;57;;
21.07.2013 10:00;0.861791967;28;10;68.4;;
21.07.2013 10:15;0.876416066;28;10;68;;
21.07.2013 10:30;0.890216272;28;10;68.8;;
21.07.2013 10:45;0.895983522;28;10;67.6;;
21.07.2013 11:00;0.899279094;28;10;69.8;;
21.07.2013 11:15;0.895365602;28;10;68.6;;
21.07.2013 11:30;0.905870237;28;10;70.4;;
21.07.2013 11:45;0.905046344;28;10;72.2;;
21.07.2013 12:00;0.910607621;28;10;70.6;;
21.07.2013 12:15;0.885066941;28;10;69.6;;
21.07.2013 12:30;0.879711637;28;10;68.8;;
21.07.2013 12:45;0.87476828;28;10;69.2;;
21.07.2013 13:00;0.851905252;28;10;69.4;;
21.07.2013 13:15;0.83130793;28;10;69;;
21.07.2013 13:30;0.80638517;28;10;70.6;;
21.07.2013 13:45;0.792790937;28;10;68.2;;
21.07.2013 14:00;0.753450051;28;10;69;;
21.07.2013 14:15;0.723377961;28;10;69.4;;
21.07.2013 14:30;0.684449022;28;10;70;;
21.07.2013 14:45;0.643254377;28;10;70;;
21.07.2013 15:00;0.597940268;28;10;68.4;;
21.07.2013 15:15;0.563130793;28;10;69.2;;
21.07.2013 15:30;0.517404737;28;10;68.6;;
21.07.2013 15:45;0.472296601;28;10;70.6;;
21.07.2013 16:00;0.421421215;28;10;69.6;;
21.07.2013 16:15;0.368898043;28;10;69.6;;
21.07.2013 16:30;0.31884655;28;10;69.6;;
21.07.2013 16:45;0.271060762;28;10;59.2;;
21.07.2013 17:00;0.221215242;28;10;43;;
21.07.2013 17:15;0.166838311;28;10;42.2;;
21.07.2013 17:30;0.120288363;28;10;42.8;;
21.07.2013 17:45;0.076622039;28;10;41.6;;
21.07.2013 18:00;0.043048404;28;10;41.2;;
21.07.2013 18:15;0.025128733;28;10;41;;
21.07.2013 18:30;0.018743563;28;10;40;;
21.07.2013 18:45;0.011122554;28;10;38;;
21.07.2013 19:00;0.003707518;28;10;40.6;;
21.07.2013 19:15;0;28;10;40;;
21.07.2013 19:30;0;28;10;40.6;;
21.07.2013 19:45;0;28;10;39.6;;
21.07.2013 20:00;0;28;10;40.2;;
21.07.2013 20:15;0;28;10;41.2;;
21.07.2013 20:30;0;28;10;44.8;;
21.07.2013 20:45;0;28;10;48;;
21.07.2013 21:00;0;28;10;48.4;;
21.07.2013 21:15;0;28;10;48.8;;
21.07.2013 21:30;0;28;10;47.2;;
21.07.2013 21:45;0;28;10;49.2;;
21.07.2013 22:00;0;28;10;46.2;;
21.07.2013 22:15;0;28;10;51;;
21.07.2013 22:30;0;28;10;46.2;;
21.07.2013 22:45;0;28;10;49.6;;
21.07.2013 23:00;0;28;10;45;;
21.07.2013 23:15;0;28;10;49.8;;
21.07.2013 23:30;0;28;10;44.6;;
21.07.2013 23:45;0;28;10;50.2;;
22.07.2013 00:00;0;28;10;38.6;;
22.07.2013 00:15;0;28;10;43.6;;
22.07.2013 00:30;0;28;10;38.2;;
22.07.2013 00:45;0;28;10;43.8;;
22.07.2013 01:00;0;28;10;38.6;;
22.07.2013 01:15;0;28;10;43;;
22.07.2013 01:30;0;28;10;37;;
22.07.2013 01:45;0;28;10;42.8;;
22.07.2013 02:00;0;28;10;36.2;;
22.07.2013 02:15;0;28;10;40.4;;
22.07.2013 02:30;0;28;10;36.4;;
22.07.2013 02:45;0;28;10;40.4;;
22.07.2013 03:00;0;28;10;36.6;;
22.07.2013 03:15;0;28;10;40.2;;
22.07.2013 03:30;0;28;10;35.8;;
22.07.2013 03:45;0;28;10;40.2;;
22.07.2013 04:00;0;28;10;36.4;;
22.07.2013 04:15;0.004943357;28;10;39.6;;
22.07.2013 04:30;0.010710608;28;10;36.2;;
22.07.2013 04:45;0.017301751;28;10;42.6;;
22.07.2013 05:00;0.035221421;28;10;53.4;;
22.07.2013 05:15;0.056642636;28;10;62.6;;
22.07.2013 05:30;0.088362513;28;10;57;;
22.07.2013 05:45;0.126467559;28;10;61.4;;
22.07.2013 06:00;0.18146241;28;10;58.4;;
22.07.2013 06:15;0.230072091;28;10;63;;
22.07.2013 06:30;0.301544799;28;10;59;;
22.07.2013 06:45;0.35653965;28;10;63.4;;
22.07.2013 07:00;0.404531411;28;10;57.8;;
22.07.2013 07:15;0.451699279;28;10;61.8;;
22.07.2013 07:30;0.498867147;28;10;58;;
22.07.2013 07:45;0.547888774;28;10;60.4;;
22.07.2013 08:00;0.596086509;28;10;49.4;;
22.07.2013 08:15;0.637281153;28;10;55.6;;
22.07.2013 08:30;0.675592173;28;10;47.6;;
22.07.2013 08:45;0.707312049;28;10;53;;
22.07.2013 09:00;0.733058702;28;10;51.4;;
22.07.2013 09:15;0.75715757;28;10;53.6;;
22.07.2013 09:30;0.791555098;28;10;50.2;;
22.07.2013 09:45;0.804325438;28;10;52;;
22.07.2013 10:00;0.825746653;28;10;51.4;;
22.07.2013 10:15;0.846961895;28;10;52.4;;
22.07.2013 10:30;0.854376931;28;10;52.4;;
22.07.2013 10:45;0.875798146;28;10;57.2;;
22.07.2013 11:00;0.86900103;28;10;55.4;;
22.07.2013 11:15;0.884449022;28;10;56.2;;
22.07.2013 11:30;0.885478888;28;10;56;;
22.07.2013 11:45;0.880947477;28;10;53.8;;
22.07.2013 12:00;0.863439753;28;10;50.4;;
22.07.2013 12:15;0.855200824;28;10;51.6;;
22.07.2013 12:30;0.861380021;28;10;49;;
22.07.2013 12:45;0.861174047;28;10;47.4;;
22.07.2013 13:00;0.83192585;28;10;47.6;;
22.07.2013 13:15;0.786405767;28;10;48.2;;
22.07.2013 13:30;0.766632338;28;10;48.6;;
22.07.2013 13:45;0.741091658;28;10;50.8;;
22.07.2013 14:00;0.724407827;28;10;49.6;;
22.07.2013 14:15;0.698455201;28;10;51.8;;
22.07.2013 14:30;0.653759011;28;10;48;;
22.07.2013 14:45;0.630072091;28;10;48.6;;
22.07.2013 15:00;0.582904222;28;10;48.2;;
22.07.2013 15:15;0.534500515;28;10;46.2;;
22.07.2013 15:30;0.497837281;28;10;46.4;;
22.07.2013 15:45;0.453964985;28;10;46.4;;
22.07.2013 16:00;0.400823893;28;10;46.6;;
22.07.2013 16:15;0.357775489;28;10;45.4;;
22.07.2013 16:30;0.30607621;28;10;46.2;;
22.07.2013 16:45;0.255406797;28;10;46.6;;
22.07.2013 17:00;0.208650875;28;10;46.8;;
22.07.2013 17:15;0.154891864;28;10;46.4;;
22.07.2013 17:30;0.114109166;28;10;46.2;;
22.07.2013 17:45;0.072090628;28;10;45.2;;
22.07.2013 18:00;0.043254377;28;10;44.6;;
22.07.2013 18:15;0.026776519;28;10;44;;
22.07.2013 18:30;0.017507724;28;10;43.2;;
22.07.2013 18:45;0.002883625;28;10;43.2;;
22.07.2013 19:00;0;28;10;42.6;;
22.07.2013 19:15;0;28;10;42.6;;
22.07.2013 19:30;0;28;10;42.6;;
22.07.2013 19:45;0;28;10;43.6;;
22.07.2013 20:00;0;28;10;45.6;;
22.07.2013 20:15;0;28;10;46;;
22.07.2013 20:30;0;28;10;49.8;;
22.07.2013 20:45;0;28;10;49.6;;
22.07.2013 21:00;0;28;10;53.2;;
22.07.2013 21:15;0;28;10;48.4;;
22.07.2013 21:30;0;28;10;54.4;;
22.07.2013 21:45;0;28;10;47.6;;
22.07.2013 22:00;0;28;10;53.4;;
22.07.2013 22:15;0;28;10;48;;
22.07.2013 22:30;0;28;10;54.4;;
22.07.2013 22:45;0;28;10;46;;
22.07.2013 23:00;0;28;10;53.2;;
22.07.2013 23:15;0;28;10;46.8;;
22.07.2013 23:30;0;28;10;52;;
22.07.2013 23:45;0;28;10;47;;
23.07.2013 00:00;0;28;10;47.4;;
23.07.2013 00:15;0;28;10;39.8;;
23.07.2013 00:30;0;28;10;46.6;;
23.07.2013 00:45;0;28;10;40.8;;
23.07.2013 01:00;0;28;10;47.6;;
23.07.2013 01:15;0;28;10;41.6;;
23.07.2013 01:30;0;28;10;48.4;;
23.07.2013 01:45;0;28;10;40.8;;
23.07.2013 02:00;0;28;10;46.8;;
23.07.2013 02:15;0;28;10;41.8;;
23.07.2013 02:30;0;28;10;46.2;;
23.07.2013 02:45;0;28;10;42.8;;
23.07.2013 03:00;0;28;10;44.4;;
23.07.2013 03:15;0;28;10;43;;
23.07.2013 03:30;0;28;10;43.8;;
23.07.2013 03:45;0;28;10;43;;
